Percentage	Group	Good	TotalWords	FileCount
10	10906	25077	38198	100
20	14893	32627	50065	200
30	18148	39800	60781	300
40	20568	45402	69233	400
50	22840	54022	80735	500
60	25176	60145	89759	600
70	27089	65457	97692	700
80	29379	71712	107380	800
90	31737	117479	156810	900
100	33790	122145	164472	1000
